elbo,-kl,log_px,log_py
-252.67,-246.624,-103.535,-124.473
-304.517,-301.358,-125.059,-149.323
-55.4167,-30.4587,-23.9364,-28.4344
-181.561,-186.876,-73.9072,-88.966
-260.678,-242.383,-107.265,-129.174
-212.588,-200.451,-88.8411,-103.702
-271.326,-260.96,-113.025,-132.205
-252.701,-228.788,-102.797,-127.026
-251.647,-238.272,-100.491,-127.329
-329.012,-327.255,-142.105,-154.181
-262.982,-256.978,-107.461,-129.824
-243.856,-216.045,-95.9546,-126.297
-80.3675,-62.3239,-33.9785,-40.1566
-325.833,-304.174,-130.677,-164.739
-160.804,-156.135,-65.1801,-80.0106
-223.619,-221.719,-92.0471,-109.4
-81.7783,-71.5276,-35.4945,-39.1311
-308.243,-301.425,-125.151,-152.95
-301.636,-296.675,-119.207,-152.762
-353.888,-357.03,-137.491,-180.694
-208.754,-205.227,-86.8521,-101.38
-61.5858,-50.8869,-26.7339,-29.7632
-271.091,-244.806,-109.66,-136.95
-417.897,-384.643,-172.293,-207.14
-322.926,-292.074,-132.531,-161.188
-344.618,-312.91,-134.506,-178.821
-277.711,-246.366,-113.332,-139.743
-74.3227,-57.7008,-32.6148,-35.9378
-298.419,-258.988,-121.388,-151.133
-92.6294,-81.0697,-39.6236,-44.8988
-58.3397,-31.1775,-27.8741,-27.3479
